,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
244,3.0,1.0,44.0,44.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
245,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
246,1.0,10.0,23.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
247,2.0,1.0,40.0,40.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
248,0.0,15.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,-1
249,0.0,6.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,386.0,1
250,1.0,15.0,30.0,30.0,2.0,0.0,0.0,31.0,0.0,0.0,35.0,1.0,57.0,1
251,0.0,0.0,14.0,14.0,2.0,0.0,0.0,11.0,0.0,0.0,90.0,0.0,147.0,1
252,0.0,38.0,32.0,32.0,4.0,0.0,0.0,5.0,0.0,0.0,7.0,1.0,0.0,-1
253,1.0,1.0,22.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
254,0.0,24.0,14.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,13.0,1
255,0.0,0.0,18.0,18.0,2.0,0.0,0.0,22.0,0.0,0.0,49.0,1.0,73.0,1
256,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
257,0.0,0.0,18.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
258,0.0,1.0,46.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1
259,0.0,10.0,23.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
260,2.0,11.0,22.0,22.0,2.0,0.0,0.0,36.0,0.0,0.0,162.0,4.0,213.0,-1
262,0.0,49.0,13.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
263,1.0,11.0,25.0,25.0,3.0,0.0,0.0,36.0,0.0,0.0,162.0,4.0,213.0,-1
264,0.0,10.0,27.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
265,0.0,0.0,16.0,16.0,2.0,0.0,0.0,16.0,0.0,0.0,79.0,1.0,161.0,1
266,0.0,2.0,101.0,101.0,9.0,0.0,0.0,1.0,0.0,0.0,32.0,2.0,9.0,-1
267,0.0,36.0,15.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,68.0,0.0,27.0,1
268,1.0,10.0,28.0,28.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
269,1.0,1.0,22.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
270,0.0,0.0,17.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,24.0,1
271,0.0,0.0,12.0,12.0,2.0,0.0,0.0,9.0,0.0,0.0,163.0,2.0,164.0,1
272,3.0,1.0,46.0,46.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
273,0.0,41.0,24.0,24.0,4.0,0.0,0.0,46.0,0.0,0.0,158.0,3.0,618.0,1
274,0.0,17.0,12.0,12.0,2.0,0.0,0.0,6.0,0.0,0.0,37.0,1.0,8.0,-1
275,0.0,9.0,16.0,16.0,1.0,0.0,0.0,13.0,0.0,0.0,22.0,1.0,50.0,1
276,0.0,20.0,10.0,10.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
278,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
279,0.0,0.0,15.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,112.0,1.0,30.0,1
280,0.0,24.0,12.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,83.0,1.0,7.0,-1
282,0.0,1.0,18.0,18.0,2.0,0.0,0.0,28.0,0.0,0.0,56.0,1.0,7.0,-1
283,0.0,1.0,15.0,15.0,2.0,0.0,0.0,11.0,0.0,0.0,56.0,3.0,15.0,-1
284,0.0,1.0,23.0,23.0,2.0,0.0,0.0,3.0,0.0,0.0,13.0,1.0,3.0,-1
285,3.0,10.0,33.0,33.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
286,3.0,1.0,39.0,39.0,2.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0,4.0,-1
287,0.0,22.0,10.0,10.0,1.0,0.0,0.0,17.0,0.0,0.0,193.0,2.0,98.0,1
288,0.0,30.0,21.0,21.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,64.0,1
289,0.0,202.0,15.0,15.0,4.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,1
290,0.0,0.0,15.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
291,2.0,1.0,23.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
292,1.0,10.0,26.0,26.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
293,0.0,10.0,20.0,20.0,2.0,0.0,0.0,7.0,0.0,0.0,88.0,1.0,41.0,1
294,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
295,0.0,84.0,14.0,14.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1
296,0.0,14.0,30.0,30.0,3.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,5.0,-1
297,0.0,0.0,15.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
298,0.0,10.0,24.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,25.0,1.0,15.0,-1
299,0.0,49.0,14.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
300,0.0,17.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,-1
301,0.0,28.0,10.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,34.0,0.0,71.0,-1
302,0.0,18.0,9.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,14.0,1
303,1.0,866.0,14.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
304,0.0,58.0,14.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
305,0.0,6.0,20.0,20.0,3.0,0.0,0.0,8.0,0.0,0.0,244.0,1.0,162.0,1
306,0.0,64.0,18.0,18.0,2.0,0.0,0.0,14.0,0.0,0.0,228.0,3.0,515.0,1
307,0.0,16.0,17.0,17.0,2.0,1.0,0.0,13.0,0.0,0.0,20.0,1.0,44.0,1
308,0.0,62.0,15.0,15.0,2.0,0.0,0.0,11.0,0.0,0.0,26.0,1.0,70.0,1
309,1.0,10.0,19.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
310,0.0,0.0,14.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,60.0,1.0,189.0,1
311,1.0,1.0,15.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,73.0,1.0,9.0,-1
312,0.0,22.0,14.0,14.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1
313,0.0,20.0,12.0,12.0,4.0,0.0,1.0,12.0,0.0,0.0,95.0,0.0,84.0,1
314,0.0,0.0,21.0,21.0,2.0,0.0,0.0,13.0,0.0,0.0,21.0,1.0,78.0,1
315,1.0,10.0,28.0,28.0,4.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
316,0.0,0.0,18.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,4.0,1
317,0.0,36.0,17.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1
318,0.0,0.0,19.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,24.0,1.0,6.0,1
319,0.0,1.0,38.0,38.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
320,0.0,0.0,21.0,21.0,2.0,0.0,0.0,22.0,0.0,0.0,49.0,1.0,73.0,1
321,0.0,14.0,15.0,15.0,3.0,1.0,0.0,5.0,0.0,0.0,11.0,2.0,34.0,1
322,0.0,1.0,44.0,44.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
323,2.0,0.0,33.0,33.0,2.0,0.0,0.0,8.0,0.0,0.0,303.0,3.0,202.0,1
324,0.0,0.0,13.0,13.0,1.0,0.0,0.0,19.0,0.0,0.0,31.0,1.0,210.0,1
325,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
326,0.0,12.0,17.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
327,2.0,1.0,38.0,38.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
328,0.0,1.0,26.0,26.0,1.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,6.0,-1
329,0.0,15.0,15.0,15.0,2.0,0.0,0.0,9.0,0.0,0.0,18.0,1.0,71.0,1
330,2.0,11.0,28.0,28.0,2.0,0.0,0.0,10.0,0.0,0.0,788.0,0.0,777.0,1
331,0.0,86.0,11.0,11.0,1.0,3.0,0.0,2.0,0.0,0.0,26.0,1.0,7.0,-1
332,0.0,58.0,14.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
333,2.0,0.0,18.0,18.0,1.0,0.0,0.0,36.0,0.0,0.0,60.0,1.0,200.0,1
335,0.0,64.0,16.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,-1
336,0.0,34.0,25.0,25.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,78.0,1
337,2.0,10.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
339,0.0,23.0,13.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,-1
340,0.0,0.0,17.0,17.0,2.0,0.0,0.0,14.0,0.0,0.0,74.0,1.0,132.0,1
341,0.0,20.0,17.0,17.0,2.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
342,0.0,7.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,385.0,1
343,0.0,4.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,387.0,1
344,0.0,9.0,19.0,19.0,2.0,0.0,0.0,21.0,0.0,0.0,31.0,1.0,59.0,1
345,2.0,10.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,148.0,2.0,39.0,-1
346,0.0,14.0,21.0,21.0,4.0,0.0,0.0,10.0,0.0,0.0,115.0,0.0,165.0,1
347,0.0,26.0,16.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-1
348,0.0,46.0,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1
349,0.0,0.0,17.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
350,3.0,9.0,39.0,39.0,3.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,-1
352,0.0,111.0,11.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
353,0.0,20.0,15.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,25.0,7.0,14.0,-1
354,2.0,1.0,26.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
355,2.0,17.0,29.0,29.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
356,0.0,1.0,37.0,37.0,2.0,0.0,0.0,12.0,0.0,0.0,119.0,1.0,111.0,-1
357,0.0,42.0,14.0,14.0,1.0,0.0,0.0,10.0,0.0,0.0,46.0,2.0,8.0,-1
358,0.0,34.0,25.0,25.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,68.0,1
359,1.0,1.0,22.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
360,2.0,1.0,35.0,35.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
361,0.0,9.0,15.0,15.0,2.0,0.0,0.0,5.0,0.0,0.0,91.0,1.0,199.0,1
362,0.0,0.0,18.0,18.0,2.0,0.0,0.0,14.0,0.0,0.0,310.0,1.0,114.0,1
363,0.0,4.0,22.0,22.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,2.0,6.0,-1
364,1.0,10.0,20.0,20.0,4.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
366,3.0,1.0,32.0,32.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
367,0.0,18.0,14.0,14.0,4.0,0.0,1.0,10.0,0.0,0.0,15.0,1.0,5.0,1
368,0.0,20.0,13.0,13.0,3.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,73.0,1
369,1.0,278.0,19.0,19.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
370,0.0,15.0,13.0,13.0,1.0,0.0,0.0,10.0,0.0,0.0,36.0,2.0,52.0,1
371,1.0,1.0,20.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,1.0,19.0,-1
372,0.0,22.0,11.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,-1
373,0.0,30.0,14.0,14.0,4.0,0.0,0.0,5.0,0.0,0.0,34.0,0.0,71.0,-1
374,0.0,17.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
375,1.0,10.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
376,2.0,0.0,22.0,22.0,2.0,0.0,0.0,4.0,0.0,0.0,148.0,3.0,15.0,1
377,0.0,0.0,23.0,23.0,2.0,0.0,0.0,26.0,0.0,0.0,758.0,57.0,446.0,1
378,0.0,0.0,14.0,14.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1
379,0.0,10.0,13.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1
380,0.0,10.0,25.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
381,4.0,10.0,61.0,61.0,3.0,2.0,0.0,12.0,0.0,0.0,96.0,2.0,49.0,-1
382,0.0,10.0,17.0,17.0,2.0,0.0,0.0,11.0,0.0,0.0,40.0,2.0,103.0,1
383,0.0,25.0,12.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,24.0,1
384,0.0,103.0,13.0,13.0,7.0,5.0,0.0,17.0,0.0,0.0,52.0,0.0,56.0,1
385,0.0,10.0,47.0,47.0,2.0,0.0,0.0,4.0,0.0,0.0,13.0,2.0,23.0,-1
386,0.0,1.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
387,0.0,0.0,30.0,30.0,2.0,0.0,0.0,13.0,0.0,0.0,50.0,0.0,21.0,1
388,0.0,0.0,14.0,14.0,2.0,0.0,0.0,37.0,0.0,0.0,529.0,5.0,158.0,1
389,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
390,0.0,55.0,11.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,1
391,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
392,0.0,9.0,15.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1
393,0.0,1.0,39.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
394,1.0,1.0,22.0,22.0,1.0,0.0,0.0,21.0,0.0,0.0,101.0,2.0,184.0,-1
395,0.0,6.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,392.0,1
396,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
397,0.0,15.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
398,0.0,0.0,18.0,18.0,2.0,0.0,0.0,6.0,0.0,0.0,41.0,0.0,37.0,1
399,0.0,0.0,24.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,106.0,3.0,107.0,1
400,0.0,6.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,394.0,1
401,0.0,21.0,16.0,16.0,2.0,0.0,0.0,8.0,0.0,0.0,194.0,2.0,65.0,1
402,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
404,0.0,0.0,17.0,17.0,2.0,0.0,0.0,21.0,0.0,0.0,211.0,2.0,69.0,1
405,2.0,1.0,25.0,25.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
406,0.0,23.0,27.0,27.0,3.0,0.0,0.0,8.0,0.0,0.0,10.0,1.0,6.0,-1
407,0.0,33.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
408,0.0,91.0,11.0,11.0,2.0,3.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
409,0.0,1.0,25.0,25.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,-1
410,0.0,25.0,21.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,-1
411,1.0,17.0,19.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
413,1.0,0.0,27.0,27.0,2.0,0.0,0.0,9.0,0.0,0.0,200.0,2.0,122.0,1
414,0.0,24.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,-1
415,0.0,15.0,20.0,20.0,4.0,0.0,0.0,19.0,0.0,0.0,35.0,1.0,14.0,1
416,0.0,10.0,14.0,14.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1
417,0.0,33.0,22.0,22.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
418,0.0,0.0,16.0,16.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1
419,0.0,0.0,15.0,15.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
420,0.0,0.0,27.0,27.0,3.0,0.0,0.0,13.0,0.0,0.0,2087.0,1.0,1315.0,1
421,0.0,12.0,20.0,20.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
422,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
423,0.0,48.0,9.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
424,0.0,32.0,23.0,23.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,82.0,1
425,2.0,1.0,44.0,44.0,2.0,0.0,0.0,15.0,0.0,0.0,36.0,1.0,2.0,-1
426,0.0,21.0,20.0,20.0,3.0,1.0,0.0,33.0,0.0,0.0,64.0,2.0,67.0,1
427,0.0,35.0,15.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
428,0.0,14.0,16.0,16.0,3.0,0.0,0.0,22.0,0.0,0.0,62.0,1.0,13.0,1
429,1.0,19.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,8.0,-1
430,0.0,96.0,15.0,15.0,3.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,10.0,1
431,2.0,47.0,21.0,21.0,2.0,0.0,0.0,17.0,0.0,0.0,12.0,1.0,6.0,-1
432,1.0,1.0,20.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,62.0,1.0,31.0,-1
433,0.0,14.0,12.0,12.0,1.0,0.0,0.0,17.0,0.0,0.0,37.0,2.0,92.0,1
434,0.0,1.0,47.0,47.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
435,0.0,9.0,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1
436,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
437,0.0,54.0,32.0,32.0,6.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,2.0,-1
438,0.0,33.0,33.0,33.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,-1
439,1.0,10.0,26.0,26.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
440,0.0,226.0,7.0,7.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
441,0.0,1.0,12.0,12.0,1.0,0.0,0.0,7.0,0.0,0.0,332.0,2.0,4.0,-1
442,0.0,10.0,12.0,12.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1
443,0.0,1.0,21.0,21.0,3.0,0.0,0.0,78.0,0.0,0.0,106.0,1.0,52.0,-1
444,0.0,10.0,25.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
446,1.0,0.0,26.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,24.0,1.0,42.0,1
447,1.0,1.0,16.0,16.0,1.0,0.0,0.0,11.0,0.0,0.0,185.0,19.0,47.0,-1
448,0.0,7.0,13.0,13.0,1.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,7.0,1
449,0.0,29.0,21.0,21.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,-1
450,2.0,1.0,34.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
451,1.0,1.0,20.0,20.0,2.0,0.0,0.0,11.0,0.0,0.0,185.0,19.0,47.0,-1
452,0.0,58.0,14.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
453,0.0,0.0,17.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
454,0.0,21.0,22.0,22.0,3.0,0.0,0.0,35.0,1.0,1.0,63.0,2.0,55.0,-1
455,3.0,1.0,45.0,45.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
456,0.0,11.0,17.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
457,0.0,1.0,20.0,20.0,2.0,0.0,0.0,7.0,0.0,0.0,16.0,1.0,2.0,-1
458,0.0,7.0,21.0,21.0,2.0,0.0,0.0,29.0,0.0,0.0,39.0,0.0,47.0,1
459,0.0,72.0,23.0,23.0,2.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0,14.0,1
460,0.0,1.0,19.0,19.0,1.0,0.0,0.0,8.0,0.0,0.0,102.0,2.0,5.0,-1
461,0.0,20.0,27.0,27.0,3.0,0.0,0.0,8.0,0.0,0.0,34.0,1.0,10.0,-1
462,0.0,6.0,20.0,20.0,3.0,0.0,0.0,7.0,0.0,0.0,6.0,1.0,2.0,-1
463,0.0,7.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,7.0,-1
464,0.0,81.0,13.0,13.0,1.0,1.0,0.0,27.0,0.0,0.0,126.0,2.0,147.0,1
465,0.0,27.0,17.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,-1
466,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
467,0.0,10.0,18.0,18.0,1.0,0.0,0.0,22.0,0.0,0.0,284.0,1.0,214.0,1
468,0.0,5.0,9.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,437.0,0.0,117.0,1
469,0.0,1.0,19.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,39.0,1.0,12.0,-1
470,0.0,94.0,24.0,24.0,3.0,0.0,0.0,9.0,0.0,0.0,36.0,0.0,23.0,1
471,0.0,34.0,15.0,15.0,4.0,1.0,0.0,8.0,0.0,0.0,14.0,1.0,8.0,-1
473,0.0,61.0,21.0,21.0,2.0,0.0,0.0,7.0,0.0,0.0,22.0,2.0,19.0,-1
474,0.0,48.0,10.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,21.0,1
475,0.0,15.0,21.0,21.0,1.0,0.0,0.0,24.0,0.0,0.0,174.0,5.0,219.0,-1
476,0.0,18.0,16.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-1
477,1.0,46.0,25.0,25.0,4.0,0.0,0.0,1.0,0.0,0.0,33.0,1.0,6.0,-1
478,0.0,42.0,13.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
479,0.0,47.0,25.0,25.0,2.0,0.0,0.0,18.0,0.0,0.0,70.0,4.0,49.0,1
480,0.0,46.0,20.0,20.0,4.0,0.0,0.0,15.0,0.0,0.0,83.0,1.0,139.0,1
482,1.0,0.0,18.0,18.0,2.0,0.0,0.0,11.0,0.0,0.0,58.0,0.0,22.0,1
483,0.0,67.0,18.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
484,0.0,0.0,20.0,20.0,2.0,0.0,0.0,77.0,0.0,0.0,141.0,1.0,10.0,1
485,3.0,1.0,45.0,45.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
486,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
487,0.0,32.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
488,2.0,1.0,35.0,35.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
489,0.0,17.0,12.0,12.0,2.0,0.0,0.0,6.0,0.0,0.0,37.0,1.0,8.0,-1
490,0.0,29.0,20.0,20.0,3.0,1.0,0.0,3.0,0.0,0.0,116.0,1.0,50.0,-1
491,0.0,28.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
492,0.0,73.0,19.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1
493,1.0,21.0,19.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,51.0,1.0,3.0,-1
494,0.0,69.0,14.0,14.0,2.0,2.0,0.0,27.0,0.0,0.0,186.0,3.0,584.0,1
496,0.0,12.0,14.0,14.0,2.0,0.0,0.0,7.0,0.0,0.0,51.0,1.0,2053.0,1
498,1.0,1.0,29.0,29.0,2.0,0.0,0.0,10.0,0.0,0.0,11.0,1.0,9.0,-1
499,0.0,418.0,11.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
500,1.0,1.0,15.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,154.0,1.0,15.0,-1
501,0.0,29.0,16.0,16.0,2.0,0.0,0.0,13.0,0.0,0.0,24.0,1.0,18.0,1
502,2.0,1.0,18.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,174.0,4.0,133.0,-1
